"company","product_code","product_number","full_address","name","product_category","company_akzo","company_phillips","company_unilever","company_van_houten","product_smartphone","product_tv","product_laptop","product_tablet"
"1","phillips","p","5","Groningensingel 147, arnhem, the netherlands","dhr p. jansen","Smartphone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"2","phillips","p","43","Groningensingel 148, arnhem, the netherlands","dhr p. hansen","Smartphone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"3","phillips","x","3","Groningensingel 149, arnhem, the netherlands","dhr j. Gansen","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"4","phillips","x","34","Groningensingel 150, arnhem, the netherlands","dhr p. mansen","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"5","phillips","x","12","Groningensingel 151, arnhem, the netherlands","dhr p. fransen","Laptop",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"6","phillips","p","23","Groningensingel 152, arnhem, the netherlands","dhr p. franssen","Smartphone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"7","akzo","v","43","Leeuwardenweg 178, arnhem, the netherlands","dhr p. bansen","TV",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"8","akzo","v","12","Leeuwardenweg 179, arnhem, the netherlands","dhr p. vansen","TV",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"9","akzo","x","5","Leeuwardenweg 180, arnhem, the netherlands","dhr p. bransen","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"10","akzo","p","34","Leeuwardenweg 181, arnhem, the netherlands","dhr p. janssen","Smartphone",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"11","akzo","q","5","Leeuwardenweg 182, arnhem, the netherlands","mevr l.  rokken","Tablet",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"12","akzo","q","9","Leeuwardenweg 183, arnhem, the netherlands","mevr l.  lokken","Tablet",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"13","akzo","x","8","Leeuwardenweg 184, arnhem, the netherlands","mevr l.  mokken","Laptop",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"14","phillips","p","56","Delfzijlstraat 54, arnhem, the netherlands","mevr l.  mokken","Smartphone",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"15","phillips","v","67","Delfzijlstraat 55, arnhem, the netherlands","mevr l.  mokken","TV",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"16","phillips","v","21","Delfzijlstraat 56, arnhem, the netherlands","mevr l.  mokken","TV",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"17","van houten","x","45","Delfzijlstraat 57, arnhem, the netherlands","mevr l.  sokken","Laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"18","van houten","v","56","Delfzijlstraat 58, arnhem, the netherlands","mevr l.  wokken","TV",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"19","van houten","v","65","Delfzijlstraat 59, arnhem, the netherlands","mevr l.  kokken","TV",FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"20","van houten","x","21","Delfzijlstraat 60, arnhem, the netherlands","mevr l.  Bokken","Laptop",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"21","van houten","p","23","Delfzijlstraat 61, arnhem, the netherlands","mevr l.  dokken","Smartphone",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"22","unilever","x","3","Jourestraat 23, arnhem, the netherlands","mevr l.  gokken","Laptop",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
"23","unilever","q","4","Jourestraat 24, arnhem, the netherlands","mevr l.  stokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"24","unilever","q","6","Jourestraat 25, arnhem, the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
"25","unilever","q","8","Jourestraat 26, arnhem, the netherlands","mevr l.  rokken","Tablet",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
